record_id,pack_source_id,candidate_source_id,title_or_claim,url_or_doi,disposition,reason_code,reason,permitted_limited_use,affected_profile_ids,affected_s_dimensions,last_verified,notes
fusion-rej-001,S-CN-HH70-CO,fusion-src-013,"HH70 1,337-second operation as an independently established AI result",https://energysingularity.cn/news/news-001.html,deferred,unvalidated_company_ai_causation,"The original company page explicitly makes the AI-feedback claim, but supplies no method, counterfactual, model description, or independent validation establishing AI's material contribution.","Company claim only, with the 1,337-second low-parameter and non-availability caveats.",sp-0018;sp-0029,S2;S3;S4,2026-08-31,Corrects the pack's source-characterization statement without promoting the causal claim.
fusion-rej-002,S-CN-STARTORUS,fusion-src-015,SUNIST-2 first plasma as independently validated evidence,https://startorus.com/progress-news/154.html,deferred,company_milestone_no_independent_validation,"The first-party source is real and relevant, but no stable independent experimental publication was located in the bounded pass.",Company-reported research-device milestone only.,sp-0027;sp-0028,S2;S3;S4,2026-08-31,Do not extrapolate to plant construction or commissioning.
fusion-rej-003,unassigned_pack_table,fusion-src-023,HEAT-ML simulation claim,https://www.pppl.gov/news/2026,deferred,unverified_url_or_doi,"The pack did not provide a stable PPPL article URL or DOI, and the exact publisher page/paper could not be recovered in the bounded pass.",Research lead only; no claim support or source-register promotion.,sp-0015;sp-0023,S1;S2;S3,2026-08-31,Verify exact Fusion Engineering and Design paper before reuse.
fusion-rej-004,S-ITER-2026,fusion-src-037,ITER July 2026 sixth-of-nine sector count,https://www.iter.org/project/assembly-overview,deferred,unverified_numeric_claim,The stable assembly page verifies phase topology but not the pack's July-2026 sixth-of-nine numerical claim; the exact original news page was not recovered.,Use the stable page for assembly and commissioning phase definitions only.,sp-0026;sp-0027;sp-0028,S2;S3;S4,2026-08-31,No numerical promotion without a precise locator.
fusion-rej-005,S-AI-KSTAR-D3D,fusion-src-019,Simplified 'up to 90%' fusion-performance improvement,https://doi.org/10.1038/s41467-024-48415-w,rejected_as_worded,denominator_and_metric_mismatch,"The paper reports several device- and metric-specific changes; the pack's compressed percentage omits the exact metric, denominator, device, and condition.",Cite the peer-reviewed cross-device experiment qualitatively or extract a metric-specific value with a Results/figure locator.,sp-0016;sp-0017;sp-0018,S2;S3,2026-08-31,The source remains staged; only the simplified number is rejected.
fusion-rej-006,S-US-NSTXU,fusion-src-030,NSTX-U is 93% complete,https://www.pppl.gov/news/2026/delivery-magnet-bundle-signals-new-age-fusion-research,deferred,unverified_numeric_claim,"The verified PPPL page supports a central-magnet delivery and a 2027 experiment target, but not the 93% value.",Use the verified delivery milestone and target with their exact status labels.,sp-0021;sp-0026;sp-0027;sp-0028,S2;S3;S4,2026-08-31,Do not infer overall completion percentage.
fusion-rej-007,S-CN-CRAFT-TF,fusion-src-002,CRAFT TF system is the world's largest/strongest without a definition-matched comparison,https://www.ipp.cas.cn/hnxny/kyxm/202603/t20260309_825283.html,rejected_as_worded,unsupported_superlative,"Dimensions, mass, current, stored energy, and field are different metrics; no stable comparison table establishes a single common 'largest/strongest' category.",Use individual parameters with their exact component definition and article locator.,sp-0021;sp-0026,S3;S4,2026-08-31,The component milestone remains staged.
fusion-rej-008,S-CN-MFG,missing,"Aggregate Chinese steel, cement, reactor count, or heavy-industry scale as fusion-grade capacity",missing,rejected,generic_industrial_scale_scope_mismatch,"Bulk industrial output does not establish qualified fusion magnets, RAFM/advanced alloys, nuclear welding/NDE, blankets, tritium systems, or plasma-facing components.","Adjacent industrial-mobilization context only, explicitly outside profile evidence.",sp-0020;sp-0021;sp-0023;sp-0024;sp-0025;sp-0026;sp-0027,S2;S3;S4;S5,2026-08-31,No national score or bilateral ranking follows from adjacent scale.
fusion-rej-009,S-CN-HH70-XH;S-CN-HH70-CO,fusion-src-011;fusion-src-012,HH70's roughly two-year build as a fusion power-plant construction floor,https://www.sh.news.cn/20260410/696d097c4a6c41b9af5f654314252a04/c.html,rejected,lifecycle_and_system_scope_mismatch,"HH70 is a small, non-DT research tokamak without a breeder blanket, turbine, integrated tritium plant, or commercial nuclear commissioning.",Optimistic analogue for small research-device iteration only.,sp-0027;sp-0028,S2;S4,2026-08-31,Do not transfer elapsed time to a pilot plant.
fusion-rej-010,S-CN-EAST;S-CN-HH70-XH;S-DE-W7X,fusion-src-001;fusion-src-011;fusion-src-032,Long plasma duration as commercial reliability or availability,https://www.ipp.cas.cn/xwdt/ttxw/202501/t20250120_410191.html,rejected,metric_category_error,"Pulse duration and energy-turnover metrics omit blanket life, tritium-plant availability, component replacement, turbine/grid systems, downtime, and capacity factor.","Plasma/facility milestone with device, discharge, and metric definitions preserved.",sp-0029,S2;S3;S4;S5,2026-08-31,No evidence of plant availability is implied.
