source_id,title_original,title_english,authors_org,year,publication_date,access_date,last_verified,archive_url,language,source_type,method_type,claim_owner,official_claim_status,independent_validation_status,url_or_doi,original_language_url,translation_reviewer,translation_note,reliability_tier,geo_scope,sector_scope,key_claims,useful_indicators,limitations,date_added,added_by,review_status,placeholder,notes
src-placeholder-001,Placeholder source for frontier access evidence,Placeholder source for frontier access evidence,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,cross-cutting,missing,ind-placeholder-001,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-placeholder-002,Placeholder source for compute and electricity constraints,Placeholder source for compute and electricity constraints,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,compute-energy,missing,ind-placeholder-002,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-placeholder-003,Placeholder source for manufacturing robotics diffusion,Placeholder source for manufacturing robotics diffusion,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,manufacturing,missing,ind-placeholder-003,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-placeholder-004,Placeholder source for AI workforce capacity,Placeholder source for AI workforce capacity,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,labor-skills,missing,ind-placeholder-004,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-placeholder-005,Placeholder source for public sector AI deployment,Placeholder source for public sector AI deployment,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,public-sector,missing,ind-placeholder-005,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-placeholder-006,Placeholder source for distribution quality evidence,Placeholder source for distribution quality evidence,missing,missing,missing,missing,missing,missing,missing,placeholder,placeholder,missing,placeholder,placeholder,missing,missing,missing,missing,E,missing,distribution,missing,ind-placeholder-006,Placeholder only. Replace with a reviewed source before using as evidence,2026-06-26,Codex,placeholder,true,Non-evidentiary seed row for schema testing
src-0001,Artificial Intelligence Index Report 2026,Artificial Intelligence Index Report 2026,Stanford Institute for Human-Centered AI,2026,2026-04-14,2026-06-27,2026-06-27,missing,English,report,think_tank_report,Stanford HAI,not_official_claim,not_applicable,https://arxiv.org/abs/2606.15708,https://arxiv.org/abs/2606.15708,not_applicable,English source,B,global,frontier-access; adoption; governance,Tracks AI model development and adoption trends,frontier_model_count; ai_adoption,Aggregated report. Prefer underlying datasets for final quantitative values,2026-06-27,GPT-5.5 Thinking,reviewed,false,Use as high level index source
src-0002,Artificial Intelligence Preparedness Index,Artificial Intelligence Preparedness Index,International Monetary Fund,2024,missing,2026-06-27,2026-06-27,missing,English,dataset,dataset,IMF,not_official_claim,not_applicable,https://www.imf.org/external/datamapper/datasets/AIPI,https://www.imf.org/external/datamapper/datasets/AIPI,not_applicable,English source,A,global,cross-cutting,AI adoption preparedness across four dimensions,ai_preparedness_index; digital_infrastructure,Preparedness proxy not observed outcome. Exact release date still needs lock,2026-06-27,GPT-5.5 Thinking,reviewed,false,Official IMF data mapper
src-0003,Government AI Readiness Index 2025,Government AI Readiness Index 2025,Oxford Insights,2025,missing,2026-06-27,2026-06-27,missing,English,report,think_tank_report,Oxford Insights,not_official_claim,not_applicable,https://oxfordinsights.com/ai-readiness/ai-readiness-index-2025/,https://oxfordinsights.com/ai-readiness/ai-readiness-index-2025/,not_applicable,English source,B,global,public-sector; governance,Government readiness to harness AI,government_ai_readiness; public_sector_adoption,Readiness proxy not observed public benefit. URL needs spot check before quote use,2026-06-27,GPT-5.5 Thinking,reviewed,false,Comparator index only
src-0004,Global Innovation Index 2025,Global Innovation Index 2025,World Intellectual Property Organization,2025,missing,2026-06-27,2026-06-27,missing,English,report,dataset,WIPO,not_official_claim,not_applicable,https://www.wipo.int/en/web/global-innovation-index/2025/index,https://www.wipo.int/en/web/global-innovation-index/2025/index,not_applicable,English source,A,global,innovation-systems,Innovation performance across around 140 economies,innovation_inputs; innovation_outputs,Broad innovation index not AI specific,2026-06-27,GPT-5.5 Thinking,reviewed,false,Official WIPO GII landing page
